id,created_time,ad_id,ad_name,adset_name,campaign_name,form_name,is_organic,platform,Full Name,Email Address,Phone Number,City,Submitted,job_title
10200,2026-05-11T10:45:01+0000,ad_88422,Spring Tower Lead Form,Awareness - Bengaluru,Meridian Q2,Meridian Tower Interest Form,false,ig,Neha Kapoor,neha.kapoor@yahoo.com,"+91 98111 22334, 9811122335",Mumbai,2026-05-11,Product Manager
10100,2026-06-26T22:09:37+0000,ad_88327,Sarjapur Plots Form,Awareness - Bengaluru,Eden Park Launch,Eden Park Brochure Form,true,fb,Mrs. Suresh Mehta,suresh.mehta@company.com,919876598783,Mumbai,2026-07-09,
10101,2026-06-20T04:51:36+0000,ad_88457,Meridian Tower Interest Form,Lookalike - KA,Eden Park Launch,Eden Park Brochure Form,true,ig,Sara Desai,sara.desai@outlook.com,+91 97364 06938,Kochi,2026-05-27,Software Engineer
10102,2026-06-15T03:28:43+0000,ad_88112,Spring Tower Lead Form,Retargeting - Pune,Sarjapur Plots,Meridian Tower Interest Form,false,fb,Mrs. Lakshmi Reddy,lakshmi.reddy@gmail.com,919876819310,Kolkata,2026-07-10,Software Engineer
10103,2026-06-29T10:03:49+0000,ad_88243,Meridian Tower Interest Form,Lookalike - KA,Eden Park Launch,Eden Park Brochure Form,false,fb,Dr. Kavya Shetty,,080-41114962 / 9840177156,Mumbai,2026-06-08,
10104,2026-05-01T03:28:04+0000,ad_88852,Meridian Tower Interest Form,Lookalike - KA,Eden Park Launch,Meridian Tower Interest Form,false,fb,Ms. Girish Shetty,girish.shetty@company.com,+91 98752 37728,Ahmedabad,2026-05-14,
10105,2026-07-10T16:33:37+0000,ad_88456,Sarjapur Plots Form,Awareness - Bengaluru,Meridian Q2,Eden Park Brochure Form,false,ig,Dr. Isha Chopra,isha.chopra@gmail.com,080-41115883 / 9259347986,Nagpur,2026-07-02,
10106,2026-06-08T22:49:19+0000,ad_88687,Meridian Tower Interest Form,Awareness - Bengaluru,Sarjapur Plots,Eden Park Brochure Form,true,ig,Ms. Isha Bose,isha.bose@gmail.com,919876945487,Bengaluru,2026-05-23,Doctor
10107,2026-06-10T06:03:14+0000,ad_88707,Spring Tower Lead Form,Lookalike - KA,Sarjapur Plots,Sarjapur Plots Waitlist,false,fb,Priya Verma,priya.verma@mail.com,"+91 9910357059, 9021274263",Ahmedabad,2026-05-28,Consultant
10108,2026-05-28T17:14:08+0000,ad_88998,Meridian Tower Interest Form,Awareness - Bengaluru,Eden Park Launch,Sarjapur Plots Waitlist,true,ig,Dr. Ayesha Patel,ayesha.patel@email.in,919876294339,Jaipur,2026-05-12,Entrepreneur
10109,2026-06-09T14:08:38+0000,ad_88772,Spring Tower Lead Form,Awareness - Mumbai,Meridian Q2,Eden Park Brochure Form,false,fb,Ms. Fatima Nair,fatima.nair@email.in,080-41114398 / 9159558389,Ahmedabad,2026-07-01,Student
10110,2026-07-08T17:41:31+0000,ad_88069,Spring Tower Lead Form,Awareness - Mumbai,Sarjapur Plots,Meridian Tower Interest Form,false,fb,Dr. Girish Sharma,girish.sharma@email.in,+91 98931 40855,Thiruvananthapuram,2026-06-29,Teacher
10111,2026-05-02T05:02:54+0000,ad_88484,Meridian Tower Interest Form,Lookalike - KA,Eden Park Launch,Sarjapur Plots Waitlist,false,fb,Mr. Lakshmi Chopra,lakshmi.chopra@yahoo.com,080-41112295 / 9767982745,Jaipur,2026-07-03,Architect
10112,2026-05-20T04:33:39+0000,ad_88103,Eden Park FB Form,Retargeting - Pune,Meridian Q2,Eden Park Brochure Form,false,ig,Dr. Leela Singh,leela.singh@company.com,+91 90732 16728,Jaipur,2026-05-15,Consultant
10113,2026-06-28T18:34:33+0000,ad_88794,Meridian Tower Interest Form,Retargeting - Pune,Eden Park Launch,Eden Park Brochure Form,false,fb,Rohan Pillai,rohan.pillai@gmail.com,"+91 9276477722, 9725425766",Bengaluru,2026-06-29,
10114,2026-05-15T13:40:02+0000,ad_88645,Eden Park FB Form,Lookalike - KA,Eden Park Launch,Sarjapur Plots Waitlist,false,ig,Sneha Chatterjee,sneha.chatterjee@mail.com,"+91 9279561815, 8826790083",Coimbatore,2026-05-19,
10115,2026-05-26T03:47:43+0000,ad_88557,Eden Park FB Form,Retargeting - Pune,Meridian Q2,Eden Park Brochure Form,false,ig,Mr. Priya Pillai,priya.pillai@company.com,919876779224,Indore,2026-07-09,Software Engineer
10116,2026-06-27T23:59:22+0000,ad_88401,Meridian Tower Interest Form,Retargeting - Pune,Meridian Q2,Eden Park Brochure Form,true,ig,Ms. Vijay Rao,vijay.rao@outlook.com,080-41118766 / 9086932115,Noida,2026-06-26,Product Manager
10117,2026-05-01T08:13:42+0000,ad_88005,Spring Tower Lead Form,Awareness - Bengaluru,Sarjapur Plots,Sarjapur Plots Waitlist,false,fb,Ms. Nikhil Bhat,nikhil.bhat@yahoo.com,080-41118704 / 9083113964,Chennai,2026-06-07,Business Owner
10118,2026-05-20T19:42:02+0000,ad_88960,Eden Park FB Form,Awareness - Bengaluru,Sarjapur Plots,Eden Park Brochure Form,false,ig,Mr. Shreya Singh,shreya.singh@outlook.com,919876379181,Mysuru,2026-05-26,
