name,city,state,country,company,notes,project
Mrs. Madhavi Mehta,Nagpur,Telangana,IN,,Filled form partially - skipped contact fields,
Mr. Sneha Desai,Goa,Tamil Nadu,IN,Skyline Infra,"Called once, did not share details",Meridian Tower - 3BHK
Cold Call Prospect,Goa,Maharashtra,IN,,"Called once, did not share details",Meridian Tower - 3BHK
Newspaper Ad Respondent,Lucknow,Telangana,IN,Blue Ocean Properties,Interested in brochure only,Meridian Tower
Walk-in Lead,Jaipur,Uttar Pradesh,IN,Greenfield Ventures,Met at PropTech Expo - card incomplete,
Cold Call Prospect,Noida,Madhya Pradesh,IN,,"Called once, did not share details",Meridian Tower - 3BHK
Amit Pillai,Goa,Tamil Nadu,IN,,Filled form partially - skipped contact fields,Meridian Tower
Walk-in Lead,Kolkata,Tamil Nadu,India,,Filled form partially - skipped contact fields,Eden Park Villa
Nikhil Khan,Mumbai,Rajasthan,IN,Self,Friend of existing buyer - no phone given yet,Varah Swamy Residency
Website Guest,Chennai,Tamil Nadu,IN,,Filled form partially - skipped contact fields,
Dr. Meera Menon,Surat,Maharashtra,India,,Interested in brochure only,Meridian Tower - 3BHK
Ms. Suresh Kapoor,Noida,Kerala,India,,Friend of existing buyer - no phone given yet,Meridian Tower - 3BHK
Ms. Sandeep Das,Visakhapatnam,Telangana,IN,,Met at PropTech Expo - card incomplete,
Website Guest,Kochi,Kerala,IN,,Walk-in at site office - left without details,
Mrs. Ravi Shetty,Jaipur,Tamil Nadu,IN,,"Saw hoarding, visited site, left quickly",
Dr. Meera Begum,Indore,Telangana,IN,Acme Realty,Met at PropTech Expo - card incomplete,Eden Park
Ms. Lakshmi Mehta,Hyderabad,Gujarat,IN,,Friend of existing buyer - no phone given yet,Blue Ocean Residency
Event Booth Contact,Kochi,Uttar Pradesh,India,,Walk-in at site office - left without details,Blue Ocean Residency
Refer-a-Friend,Jaipur,Telangana,IN,,Filled form partially - skipped contact fields,Varah Swamy Residency
Walk-in Lead,Chennai,Delhi,India,Acme Realty,Friend of existing buyer - no phone given yet,Sarjapur Plots Phase 2
Portal Lead (no details),Noida,Tamil Nadu,IN,Tech Solutions,Walk-in at site office - left without details,
Hoarding Inquiry,Hyderabad,Gujarat,IN,Horizon Homes,"Called once, did not share details",
Ms. Tarun Singh,Indore,West Bengal,India,,Walk-in at site office - left without details,Sarjapur Plots
Refer-a-Friend,Indore,Kerala,IN,,Interested in brochure only,
Mrs. Ravi Bose,Kolkata,Gujarat,IN,Tech Solutions,Met at PropTech Expo - card incomplete,Varah Swamy Residency
<script>alert(1)</script>,Indore,Telangana,IN,Enterprise Corp,Walk-in at site office - left without details,Meridian Tower
Ms. Rahul Kapoor,Mysuru,Kerala,India,"=cmd|""/c calc""!A1",Friend of existing buyer - no phone given yet,Blue Ocean Residency
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Pune,Karnataka,IN,,Interested in brochure only,Skyline Heights
